,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
1052,Gen.G eSports,DAMWON Gaming,2019-03-28,0,2,red,DAMWON Gaming,False,0.3125,0.5625,True,False,0.0,1.0,0,1,0.4,0.4,0.3,0.7
463,LNG Esports,LGD Gaming,2019-03-29,0,2,red,LGD Gaming,False,0.35714285714285715,0.3563218390804598,True,True,0.0,0.0,0,0,0.4,0.6,0.4,0.4
464,Team WE,Rogue Warriors,2019-03-29,2,0,blue,Team WE,True,0.5465116279069767,0.5151515151515151,True,False,5.0,0.0,0,1,0.8,0.4,0.7,0.3
1051,Hanwha Life eSports,KT Rolster,2019-03-29,2,0,blue,Hanwha Life eSports,True,0.47058823529411764,0.6,False,True,1.0,0.0,1,0,0.2,0.2,0.4,0.2
1050,Griffin,Kingzone DragonX,2019-03-29,0,2,red,Kingzone DragonX,False,0.875,0.8,True,True,0.0,0.0,1,0,0.6,1.0,0.8,0.8
1048,SK Telecom T1,Afreeca Freecs,2019-03-30,2,0,blue,SK Telecom T1,True,0.704225352112676,0.5416666666666666,True,False,0.0,0.0,3,4,0.8,0.4,0.8,0.3
460,Invictus Gaming,Edward Gaming,2019-03-30,2,1,blue,Invictus Gaming,True,0.632183908045977,0.7701149425287356,False,True,1.0,0.0,2,4,0.8,0.8,0.7,0.7
461,Top Esports,Bilibili Gaming,2019-03-30,2,1,blue,Top Esports,True,0.7142857142857143,0.5757575757575758,False,True,1.0,0.0,0,0,0.6,0.2,0.7,0.6
462,Funplus Phoenix,Victory Five,2019-03-30,2,0,blue,Funplus Phoenix,True,0.6363636363636364,0.2857142857142857,True,False,0.0,0.0,0,0,0.8,0.0,0.8,0.2
1049,Sandbox Gaming,Gen.G eSports,2019-03-30,2,1,blue,Sandbox Gaming,True,0.7058823529411765,0.29411764705882354,True,False,2.0,0.0,1,0,0.6,0.4,0.6,0.3
457,Team WE,JD Gaming,2019-03-31,2,0,blue,Team WE,True,0.5517241379310345,0.5757575757575758,True,False,0.0,0.0,1,0,1.0,0.6,0.8,0.6
1046,KT Rolster,DAMWON Gaming,2019-03-31,0,2,red,DAMWON Gaming,False,0.5915492957746479,0.5882352941176471,False,True,0.0,0.0,0,1,0.2,0.4,0.2,0.7
1047,Jin Air Green Wings,Griffin,2019-03-31,0,2,red,Griffin,False,0.30985915492957744,0.8235294117647058,False,False,0.0,0.0,0,1,0.2,0.4,0.1,0.7
459,Suning,Dominus Esports,2019-03-31,0,2,red,Dominus Esports,False,0.42857142857142855,0.5714285714285714,True,True,0.0,0.0,0,0,0.4,0.6,0.2,0.6
458,Vici Gaming,OMG,2019-03-31,1,2,red,OMG,False,0.3448275862068966,0.45977011494252873,False,False,0.0,0.0,3,4,0.0,0.2,0.1,0.2
711,LGD Gaming,LNG Esports,2020-01-13,1,2,red,LNG Esports,False,0.36363636363636365,0.3333333333333333,True,False,0.0,0.0,1,0,0.8,0.4,0.4,0.4
712,Invictus Gaming,Funplus Phoenix,2020-01-13,2,1,blue,Invictus Gaming,True,0.6363636363636364,0.6470588235294118,True,True,2.0,0.0,1,1,0.8,1.0,0.7,0.8
710,eStar,Rogue Warriors,2020-01-14,2,0,blue,eStar,True,0.0,0.5,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.3
709,OMG,JD Gaming,2020-01-14,0,2,red,JD Gaming,False,0.4659090909090909,0.5588235294117647,True,False,0.0,1.0,0,2,0.4,0.4,0.3,0.6
708,Vici Gaming,Bilibili Gaming,2020-01-15,1,2,red,Bilibili Gaming,False,0.3409090909090909,0.5588235294117647,False,False,0.0,1.0,0,3,0.0,0.2,0.1,0.5
707,Invictus Gaming,Dominus Esports,2020-01-15,2,0,blue,Invictus Gaming,True,0.6404494382022472,0.6,True,True,3.0,0.0,1,0,0.8,0.8,0.8,0.6
706,Victory Five,Edward Gaming,2020-01-16,0,2,red,Edward Gaming,False,0.26666666666666666,0.7613636363636364,False,False,0.0,0.0,0,1,0.0,0.6,0.1,0.7
705,Rogue Warriors,Suning,2020-01-16,2,0,blue,Rogue Warriors,True,0.4857142857142857,0.4,False,False,0.0,0.0,1,0,0.2,0.2,0.2,0.2
704,Funplus Phoenix,eStar,2020-01-17,1,2,red,eStar,False,0.6285714285714286,1.0,False,True,0.0,1.0,0,0,0.8,1.0,0.7,1.0
703,LNG Esports,Top Esports,2020-01-17,0,2,red,Top Esports,False,0.375,0.7333333333333333,True,True,0.0,2.0,0,1,0.6,0.6,0.5,0.7
701,Bilibili Gaming,Royal Never Give Up,2020-01-18,2,1,blue,Bilibili Gaming,True,0.5714285714285714,0.7121212121212122,True,True,0.0,0.0,0,2,0.4,0.6,0.5,0.7
702,JD Gaming,Team WE,2020-01-18,2,0,blue,JD Gaming,True,0.5714285714285714,0.5568181818181818,True,True,0.0,0.0,0,2,0.4,1.0,0.6,0.8
699,Edward Gaming,Top Esports,2020-01-19,1,2,red,Top Esports,False,0.7640449438202247,0.75,True,True,0.0,0.0,1,0,0.8,0.6,0.7,0.7
700,Vici Gaming,Dominus Esports,2020-01-19,2,1,blue,Vici Gaming,True,0.33707865168539325,0.5625,False,False,0.0,0.0,1,0,0.0,0.8,0.1,0.6
1348,Prodigy Esports,Vivo Keyd,2020-01-25,1,0,blue,Prodigy Esports,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1346,FURIA Uppercut,KaBuM! e-Sports,2020-01-25,1,0,blue,FURIA Uppercut,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1347,INTZ e-Sports,Redemption POA,2020-01-25,0,1,red,Redemption POA,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1655,Immortals,FlyQuest,2020-01-25,0,1,red,FlyQuest,False,0.0,0.5263157894736842,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.5
1656,100 Thieves,Golden Guardians,2020-01-25,1,0,blue,100 Thieves,True,0.2222222222222222,0.47368421052631576,False,False,0.0,0.0,1,1,0.0,0.6,0.1,0.6
1657,CLG,Dignitas,2020-01-25,0,1,red,Dignitas,False,0.3888888888888889,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.3,0.0
1658,Cloud9,Team Liquid,2020-01-25,1,0,blue,Cloud9,True,0.7777777777777778,0.7777777777777778,True,False,4.0,0.0,0,2,0.8,0.4,0.8,0.7
1349,paiN Gaming,Flamengo eSports,2020-01-25,0,1,red,Flamengo eSports,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1343,Redemption POA,KaBuM! e-Sports,2020-01-26,1,0,blue,Redemption POA,True,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
1342,INTZ e-Sports,paiN Gaming,2020-01-26,0,1,red,paiN Gaming,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1344,Prodigy Esports,FURIA Uppercut,2020-01-26,1,0,blue,Prodigy Esports,True,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1653,TSM,Immortals,2020-01-26,0,1,red,Immortals,False,0.7222222222222222,0.0,True,False,0.0,0.0,0,0,1.0,0.0,0.9,0.0
1345,Flamengo eSports,Vivo Keyd,2020-01-26,1,0,blue,Flamengo eSports,True,1.0,0.0,True,False,1.0,0.0,0,0,1.0,0.0,1.0,0.0
1654,Dignitas,Evil Geniuses,2020-01-26,1,0,blue,Dignitas,True,1.0,0.0,True,False,1.0,0.0,0,0,1.0,0.0,1.0,0.0
1651,FlyQuest,CLG,2020-01-26,1,0,blue,FlyQuest,True,0.55,0.3684210526315789,True,False,0.0,0.0,0,2,0.6,0.4,0.6,0.3
1652,Golden Guardians,Cloud9,2020-01-26,0,1,red,Cloud9,False,0.45,0.7894736842105263,False,True,0.0,5.0,0,2,0.6,0.8,0.5,0.8
1650,Evil Geniuses,100 Thieves,2020-01-27,1,0,blue,Evil Geniuses,True,0.0,0.2631578947368421,False,True,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1649,Team Liquid,TSM,2020-01-27,1,0,blue,Team Liquid,True,0.7368421052631579,0.6842105263157895,False,False,0.0,0.0,0,2,0.2,0.8,0.6,0.8
1341,Redemption POA,FURIA Uppercut,2020-02-01,0,1,red,FURIA Uppercut,False,1.0,0.5,True,False,0.0,1.0,0,0,1.0,0.5,1.0,0.5
1340,KaBuM! e-Sports,INTZ e-Sports,2020-02-01,0,1,red,INTZ e-Sports,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1645,Evil Geniuses,Golden Guardians,2020-02-01,0,1,red,Golden Guardians,False,0.5,0.42857142857142855,True,False,0.0,0.0,0,0,0.5,0.4,0.5,0.5
1646,Cloud9,Immortals,2020-02-01,1,0,blue,Cloud9,True,0.8,0.5,True,True,6.0,0.0,0,0,1.0,0.5,0.8,0.5
1647,Dignitas,Team Liquid,2020-02-01,1,0,blue,Dignitas,True,1.0,0.75,True,True,0.0,0.0,0,0,1.0,0.2,1.0,0.6
1648,CLG,100 Thieves,2020-02-01,0,1,red,100 Thieves,False,0.35,0.25,False,False,0.0,0.0,1,1,0.2,0.2,0.3,0.2
1339,Vivo Keyd,paiN Gaming,2020-02-01,1,0,blue,Vivo Keyd,True,0.0,0.5,False,True,1.0,0.0,0,0,0.0,0.5,0.0,0.5
1338,Flamengo eSports,Prodigy Esports,2020-02-01,1,0,blue,Flamengo eSports,True,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1334,Prodigy Esports,KaBuM! e-Sports,2020-02-02,1,0,blue,Prodigy Esports,True,0.6666666666666666,0.0,False,False,1.0,0.0,0,0,0.6666666666666666,0.0,0.6666666666666666,0.0
1336,paiN Gaming,Redemption POA,2020-02-02,1,0,blue,paiN Gaming,True,0.3333333333333333,0.6666666666666666,False,False,0.0,0.0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
1335,FURIA Uppercut,Flamengo eSports,2020-02-02,1,0,blue,FURIA Uppercut,True,0.6666666666666666,1.0,True,True,0.0,0.0,0,0,0.6666666666666666,1.0,0.6666666666666666,1.0
1644,Evil Geniuses,TSM,2020-02-02,0,1,red,TSM,False,0.3333333333333333,0.65,False,False,0.0,1.0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.7
1643,Team Liquid,FlyQuest,2020-02-02,1,0,blue,Team Liquid,True,0.7142857142857143,0.5714285714285714,False,True,0.0,0.0,1,1,0.2,0.6,0.5,0.7
1642,100 Thieves,Cloud9,2020-02-02,0,1,red,Cloud9,False,0.2857142857142857,0.8095238095238095,True,True,0.0,7.0,0,2,0.4,1.0,0.2,0.8
1641,Immortals,Golden Guardians,2020-02-02,1,0,blue,Immortals,True,0.3333333333333333,0.45454545454545453,False,True,1.0,0.0,0,0,0.3333333333333333,0.4,0.3333333333333333,0.5
1337,Vivo Keyd,INTZ e-Sports,2020-02-02,1,0,blue,Vivo Keyd,True,0.3333333333333333,0.3333333333333333,True,True,2.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,FlyQuest,Dignitas,2020-02-03,1,0,blue,FlyQuest,True,0.5454545454545454,1.0,False,True,0.0,0.0,0,0,0.6,1.0,0.7,1.0
1639,TSM,CLG,2020-02-03,1,0,blue,TSM,True,0.6666666666666666,0.3333333333333333,True,False,2.0,0.0,2,0,0.6,0.2,0.7,0.2
1225,T1,DAMWON Gaming,2020-02-05,2,1,blue,T1,True,0.0,0.6111111111111112,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.7
1224,KT Rolster,Gen.G eSports,2020-02-05,1,2,red,Gen.G eSports,False,0.5833333333333334,0.2777777777777778,False,False,0.0,1.0,1,1,0.2,0.4,0.2,0.3
1222,Griffin,Afreeca Freecs,2020-02-06,0,2,red,Afreeca Freecs,False,0.8333333333333334,0.5342465753424658,True,False,0.0,1.0,1,1,0.6,0.4,0.7,0.3
1223,Sandbox Gaming,SeolHaeOne Prince,2020-02-06,2,0,blue,Sandbox Gaming,True,0.7222222222222222,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
1221,Hanwha Life eSports,T1,2020-02-07,2,1,blue,Hanwha Life eSports,True,0.5,1.0,True,True,0.0,0.0,0,0,0.2,1.0,0.4,1.0
1220,DragonX,KT Rolster,2020-02-07,2,1,blue,DragonX,True,0.0,0.5753424657534246,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1333,INTZ e-Sports,Prodigy Esports,2020-02-08,0,1,red,Prodigy Esports,False,0.25,0.75,False,True,0.0,0.0,0,0,0.25,0.75,0.25,0.75
1331,KaBuM! e-Sports,paiN Gaming,2020-02-08,1,0,blue,KaBuM! e-Sports,True,0.0,0.5,False,True,0.0,0.0,0,0,0.0,0.5,0.0,0.5
1330,Vivo Keyd,FURIA Uppercut,2020-02-08,1,0,blue,Vivo Keyd,True,0.5,0.75,True,True,3.0,0.0,0,0,0.5,0.75,0.5,0.75
1219,SeolHaeOne Prince,DAMWON Gaming,2020-02-08,0,2,red,DAMWON Gaming,False,0.0,0.5789473684210527,False,False,0.0,0.0,0,0,0.0,0.6,0.0,0.6
1218,Gen.G eSports,Griffin,2020-02-08,2,0,blue,Gen.G eSports,True,0.3157894736842105,0.7894736842105263,True,False,2.0,0.0,1,1,0.4,0.6,0.4,0.6
1637,100 Thieves,Team Liquid,2020-02-08,1,0,blue,100 Thieves,True,0.2727272727272727,0.7272727272727273,False,True,0.0,0.0,0,2,0.4,0.4,0.2,0.5
1636,TSM,Dignitas,2020-02-08,1,0,blue,TSM,True,0.6818181818181818,0.75,True,False,3.0,0.0,0,0,0.6,0.75,0.8,0.75
1635,Cloud9,FlyQuest,2020-02-08,1,0,blue,Cloud9,True,0.8181818181818182,0.5652173913043478,True,True,8.0,0.0,2,0,1.0,0.8,0.8,0.7
1638,Evil Geniuses,CLG,2020-02-08,0,1,red,CLG,False,0.25,0.3181818181818182,False,False,0.0,0.0,0,0,0.25,0.0,0.25,0.2
1332,Flamengo eSports,Redemption POA,2020-02-08,1,0,blue,Flamengo eSports,True,0.75,0.5,False,False,1.0,0.0,0,0,0.75,0.5,0.75,0.5
1327,paiN Gaming,Prodigy Esports,2020-02-09,1,0,blue,paiN Gaming,True,0.4,0.8,False,True,1.0,0.0,0,0,0.4,0.8,0.4,0.8
1631,FlyQuest,Evil Geniuses,2020-02-09,0,1,red,Evil Geniuses,False,0.5416666666666666,0.2,False,False,0.0,1.0,0,0,0.6,0.2,0.6,0.2
1634,Immortals,100 Thieves,2020-02-09,1,0,blue,Immortals,True,0.5,0.30434782608695654,True,True,2.0,0.0,0,0,0.5,0.6,0.5,0.3
1633,Golden Guardians,TSM,2020-02-09,0,1,red,TSM,False,0.43478260869565216,0.6956521739130435,False,True,0.0,0.0,1,1,0.2,0.6,0.4,0.8
1632,Dignitas,Cloud9,2020-02-09,0,1,red,Cloud9,False,0.6,0.8260869565217391,False,True,0.0,9.0,0,0,0.6,1.0,0.6,0.9
1328,FURIA Uppercut,INTZ e-Sports,2020-02-09,1,0,blue,FURIA Uppercut,True,0.6,0.2,False,False,0.0,0.0,0,0,0.6,0.2,0.6,0.2
1329,KaBuM! e-Sports,Flamengo eSports,2020-02-09,0,1,red,Flamengo eSports,False,0.2,0.8,True,True,0.0,2.0,0,0,0.2,0.8,0.2,0.8
1326,Redemption POA,Vivo Keyd,2020-02-09,0,1,red,Vivo Keyd,False,0.4,0.6,False,True,0.0,4.0,0,0,0.4,0.6,0.4,0.6
1217,Sandbox Gaming,DragonX,2020-02-09,1,2,red,DragonX,False,0.7368421052631579,1.0,True,True,0.0,1.0,0,0,0.8,1.0,0.7,1.0
1216,Afreeca Freecs,Hanwha Life eSports,2020-02-09,2,1,blue,Afreeca Freecs,True,0.5405405405405406,0.5263157894736842,True,True,2.0,0.0,0,2,0.4,0.4,0.3,0.5
1630,Team Liquid,Golden Guardians,2020-02-10,0,1,red,Golden Guardians,False,0.6956521739130435,0.4166666666666667,False,False,0.0,1.0,2,0,0.4,0.2,0.4,0.4
1629,CLG,Immortals,2020-02-10,0,1,red,Immortals,False,0.34782608695652173,0.6,True,True,0.0,3.0,0,0,0.2,0.6,0.3,0.6
1215,SeolHaeOne Prince,Afreeca Freecs,2020-02-12,1,2,red,Afreeca Freecs,False,0.0,0.5466666666666666,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.4
1214,Griffin,Sandbox Gaming,2020-02-12,2,1,blue,Griffin,True,0.75,0.7,False,False,1.0,0.0,2,0,0.4,0.6,0.5,0.7
1212,DragonX,Hanwha Life eSports,2020-02-13,2,0,blue,DragonX,True,1.0,0.5,True,False,2.0,0.0,0,0,1.0,0.4,1.0,0.4
1213,KT Rolster,T1,2020-02-13,0,2,red,T1,False,0.5675675675675675,0.5,False,False,0.0,1.0,0,0,0.2,0.5,0.2,0.5
1210,Griffin,SeolHaeOne Prince,2020-02-14,2,1,blue,Griffin,True,0.7619047619047619,0.0,True,False,0.0,0.0,0,0,0.4,0.0,0.5,0.0
1211,DAMWON Gaming,Gen.G eSports,2020-02-14,0,2,red,Gen.G eSports,False,0.6,0.35,True,True,0.0,0.0,2,0,0.6,0.6,0.6,0.4
1625,100 Thieves,Dignitas,2020-02-15,0,1,red,Dignitas,False,0.2916666666666667,0.5,False,False,0.0,0.0,0,0,0.4,0.4,0.3,0.5
1626,CLG,Golden Guardians,2020-02-15,0,1,red,Golden Guardians,False,0.3333333333333333,0.44,False,True,0.0,2.0,0,2,0.2,0.4,0.3,0.5
1208,Hanwha Life eSports,Sandbox Gaming,2020-02-15,2,0,blue,Hanwha Life eSports,True,0.47619047619047616,0.6666666666666666,False,False,0.0,0.0,0,2,0.4,0.6,0.4,0.6
1628,Team Liquid,Immortals,2020-02-15,0,1,red,Immortals,False,0.6666666666666666,0.6666666666666666,False,True,0.0,0.0,0,0,0.4,0.8,0.3,0.6666666666666666
1627,Cloud9,TSM,2020-02-15,1,0,blue,Cloud9,True,0.8333333333333334,0.7083333333333334,True,True,10.0,0.0,2,0,1.0,0.8,0.9,0.8
1209,Afreeca Freecs,DragonX,2020-02-15,1,2,red,DragonX,False,0.5526315789473685,1.0,True,True,0.0,0.0,0,0,0.6,1.0,0.5,1.0
1624,Dignitas,Golden Guardians,2020-02-16,0,1,red,Golden Guardians,False,0.5714285714285714,0.46153846153846156,True,True,0.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.5
1622,TSM,FlyQuest,2020-02-16,0,1,red,FlyQuest,False,0.68,0.52,False,False,0.0,1.0,1,1,0.8,0.4,0.7,0.5
1621,Evil Geniuses,Immortals,2020-02-16,1,0,blue,Evil Geniuses,True,0.3333333333333333,0.7142857142857143,True,True,0.0,0.0,0,0,0.4,0.8,0.3333333333333333,0.7142857142857143
1207,DAMWON Gaming,KT Rolster,2020-02-16,2,0,blue,DAMWON Gaming,True,0.5714285714285714,0.56,False,False,1.0,0.0,2,0,0.6,0.0,0.5,0.1
1206,T1,Gen.G eSports,2020-02-16,2,1,blue,T1,True,0.6666666666666666,0.38095238095238093,True,True,2.0,0.0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.5
1623,CLG,Team Liquid,2020-02-16,0,1,red,Team Liquid,False,0.32,0.64,False,False,0.0,0.0,0,2,0.2,0.2,0.2,0.2
1620,FlyQuest,100 Thieves,2020-02-17,1,0,blue,FlyQuest,True,0.5384615384615384,0.28,True,False,2.0,0.0,2,0,0.4,0.4,0.5,0.3
1619,Evil Geniuses,Cloud9,2020-02-17,0,1,red,Cloud9,False,0.42857142857142855,0.84,True,True,0.0,11.0,0,0,0.4,1.0,0.42857142857142855,1.0
1205,Gen.G eSports,Hanwha Life eSports,2020-02-19,2,0,blue,Gen.G eSports,True,0.36363636363636365,0.5,False,True,1.0,0.0,0,2,0.6,0.6,0.5,0.4
1204,DragonX,T1,2020-02-19,1,2,red,T1,False,1.0,0.75,True,True,0.0,3.0,0,0,1.0,0.75,1.0,0.75
1203,Griffin,DAMWON Gaming,2020-02-20,1,2,red,DAMWON Gaming,False,0.7727272727272727,0.5909090909090909,True,True,0.0,0.0,2,0,0.6,0.6,0.5,0.5
1202,KT Rolster,SeolHaeOne Prince,2020-02-20,0,2,red,SeolHaeOne Prince,False,0.5526315789473685,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.1,0.0
1200,DragonX,Gen.G eSports,2020-02-21,1,2,red,Gen.G eSports,False,0.8,0.391304347826087,False,True,0.0,2.0,0,0,0.8,0.8,0.8,0.6
1201,Sandbox Gaming,Afreeca Freecs,2020-02-21,1,2,red,Afreeca Freecs,False,0.6363636363636364,0.5454545454545454,False,False,0.0,0.0,1,1,0.4,0.6,0.5,0.5
1198,SeolHaeOne Prince,T1,2020-02-22,0,2,red,T1,False,0.2,0.8,True,True,0.0,4.0,0,0,0.2,0.8,0.2,0.8
1615,FlyQuest,Golden Guardians,2020-02-22,1,0,blue,FlyQuest,True,0.5555555555555556,0.48148148148148145,True,True,3.0,0.0,2,1,0.6,0.6,0.6,0.5
1616,Dignitas,Immortals,2020-02-22,1,0,blue,Dignitas,True,0.5,0.625,False,False,0.0,0.0,0,0,0.2,0.8,0.5,0.625
1617,Cloud9,CLG,2020-02-22,1,0,blue,Cloud9,True,0.8461538461538461,0.3076923076923077,True,False,12.0,0.0,1,1,1.0,0.2,1.0,0.2
1618,100 Thieves,TSM,2020-02-22,0,1,red,TSM,False,0.2692307692307692,0.6538461538461539,False,False,0.0,1.0,0,2,0.2,0.6,0.3,0.6
1199,Hanwha Life eSports,Griffin,2020-02-22,2,1,blue,Hanwha Life eSports,True,0.4782608695652174,0.7391304347826086,False,False,0.0,0.0,0,2,0.4,0.4,0.3,0.5
1197,Afreeca Freecs,KT Rolster,2020-02-23,1,2,red,KT Rolster,False,0.5512820512820513,0.5454545454545454,True,False,0.0,1.0,3,5,0.8,0.0,0.6,0.1
1613,Immortals,Cloud9,2020-02-23,0,1,red,Cloud9,False,0.5555555555555556,0.8518518518518519,False,True,0.0,13.0,0,1,0.6,1.0,0.5555555555555556,1.0
1611,FlyQuest,CLG,2020-02-23,1,0,blue,FlyQuest,True,0.5714285714285714,0.2962962962962963,True,False,0.0,0.0,1,2,0.6,0.2,0.7,0.1
1614,Evil Geniuses,Team Liquid,2020-02-23,1,0,blue,Evil Geniuses,True,0.375,0.6538461538461539,False,True,0.0,0.0,0,0,0.4,0.4,0.375,0.3
1196,Sandbox Gaming,DAMWON Gaming,2020-02-23,2,0,blue,Sandbox Gaming,True,0.6086956521739131,0.6086956521739131,False,True,0.0,0.0,2,0,0.2,0.6,0.4,0.6
1612,Golden Guardians,100 Thieves,2020-02-23,0,1,red,100 Thieves,False,0.4642857142857143,0.25925925925925924,False,False,0.0,1.0,1,2,0.6,0.2,0.4,0.3
1609,Team Liquid,Dignitas,2020-02-24,1,0,blue,Team Liquid,True,0.6296296296296297,0.5555555555555556,False,True,1.0,0.0,0,1,0.2,0.4,0.3,0.5555555555555556
1610,TSM,Evil Geniuses,2020-02-24,1,0,blue,TSM,True,0.6666666666666666,0.4444444444444444,True,True,0.0,0.0,1,0,0.6,0.6,0.6,0.4444444444444444
1194,T1,Griffin,2020-02-26,2,0,blue,T1,True,0.8333333333333334,0.7083333333333334,True,False,5.0,0.0,0,0,0.8,0.4,0.8333333333333334,0.5
1195,KT Rolster,Sandbox Gaming,2020-02-26,2,1,blue,KT Rolster,True,0.5512820512820513,0.625,True,True,2.0,0.0,0,2,0.2,0.2,0.2,0.5
1192,Hanwha Life eSports,DAMWON Gaming,2020-02-27,1,2,red,DAMWON Gaming,False,0.5,0.5833333333333334,True,False,0.0,0.0,0,2,0.4,0.6,0.4,0.6
1193,Gen.G eSports,Afreeca Freecs,2020-02-27,2,1,blue,Gen.G eSports,True,0.4166666666666667,0.5443037974683544,True,False,3.0,0.0,1,1,0.8,0.6,0.6,0.5
1191,SeolHaeOne Prince,DragonX,2020-02-28,0,2,red,DragonX,False,0.16666666666666666,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6,0.16666666666666666,0.6666666666666666
1190,T1,Sandbox Gaming,2020-02-28,2,0,blue,T1,True,0.8571428571428571,0.6,True,False,0.0,0.0,0,0,1.0,0.2,0.8571428571428571,0.4
1607,Team Liquid,TSM,2020-02-29,1,0,blue,Team Liquid,True,0.6428571428571429,0.6785714285714286,True,True,2.0,0.0,1,2,0.4,0.6,0.4,0.6
1608,Cloud9,FlyQuest,2020-02-29,1,0,blue,Cloud9,True,0.8571428571428571,0.5862068965517241,True,True,14.0,0.0,3,0,1.0,0.8,1.0,0.7
1605,100 Thieves,Evil Geniuses,2020-02-29,1,0,blue,100 Thieves,True,0.2857142857142857,0.4,True,False,0.0,0.0,0,1,0.2,0.6,0.4,0.4
1606,Golden Guardians,Immortals,2020-02-29,1,0,blue,Golden Guardians,True,0.4482758620689655,0.5,False,False,0.0,0.0,0,1,0.6,0.4,0.4,0.5
1323,Flamengo eSports,INTZ e-Sports,2020-02-29,1,0,blue,Flamengo eSports,True,0.8333333333333334,0.16666666666666666,True,False,3.0,0.0,0,0,0.8,0.2,0.8333333333333334,0.16666666666666666
1188,DAMWON Gaming,Afreeca Freecs,2020-02-29,1,2,red,Afreeca Freecs,False,0.6,0.5375,True,False,0.0,1.0,2,0,0.6,0.4,0.6,0.4
1189,KT Rolster,Hanwha Life eSports,2020-02-29,2,0,blue,KT Rolster,True,0.5569620253164557,0.48,True,False,3.0,0.0,0,2,0.4,0.4,0.3,0.4
1322,Prodigy Esports,Redemption POA,2020-02-29,1,0,blue,Prodigy Esports,True,0.6666666666666666,0.3333333333333333,False,False,0.0,0.0,0,0,0.6,0.2,0.6666666666666666,0.3333333333333333
1325,paiN Gaming,FURIA Uppercut,2020-02-29,1,0,blue,paiN Gaming,True,0.5,0.6666666666666666,True,True,0.0,0.0,0,0,0.6,0.6,0.5,0.6666666666666666
1324,Vivo Keyd,KaBuM! e-Sports,2020-02-29,1,0,blue,Vivo Keyd,True,0.6666666666666666,0.16666666666666666,True,False,5.0,0.0,0,0,0.8,0.2,0.6666666666666666,0.16666666666666666
1602,CLG,TSM,2020-03-01,1,0,blue,CLG,True,0.2857142857142857,0.6551724137931034,False,False,0.0,0.0,0,3,0.0,0.4,0.1,0.6
1186,DragonX,Griffin,2020-03-01,2,0,blue,DragonX,True,0.7142857142857143,0.68,True,False,2.0,0.0,0,0,0.6,0.4,0.7142857142857143,0.4
1187,Gen.G eSports,SeolHaeOne Prince,2020-03-01,2,0,blue,Gen.G eSports,True,0.44,0.14285714285714285,True,False,4.0,0.0,0,0,0.8,0.2,0.7,0.14285714285714285
1604,Team Liquid,100 Thieves,2020-03-01,1,0,blue,Team Liquid,True,0.6551724137931034,0.3103448275862069,True,True,0.0,0.0,2,1,0.6,0.4,0.5,0.4
1603,Dignitas,FlyQuest,2020-03-01,0,1,red,FlyQuest,False,0.5,0.5666666666666667,False,False,0.0,0.0,0,1,0.4,0.8,0.5,0.6
1601,Evil Geniuses,Golden Guardians,2020-03-01,1,0,blue,Evil Geniuses,True,0.36363636363636365,0.4666666666666667,False,True,1.0,0.0,0,1,0.4,0.6,0.4,0.5
1321,Flamengo eSports,paiN Gaming,2020-03-01,1,0,blue,Flamengo eSports,True,0.8571428571428571,0.5714285714285714,True,True,0.0,0.0,1,0,0.8,0.6,0.8571428571428571,0.5714285714285714
