,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
1948,Fnatic,MAD Lions,2020-02-15,LEC,0,1,red,MAD Lions,False,2020,0.64,0.5714285714285714,True,False,0.0,0.0,0,0,0.8,0.6,0.8,0.5714285714285714
1949,G2 Esports,FC Schalke 04,2020-02-15,LEC,0,1,red,FC Schalke 04,False,2020,0.76,0.34615384615384615,False,False,0.0,1.0,2,0,0.8,0.0,0.7,0.1
1950,Rogue,SK Gaming,2020-02-15,LEC,1,0,blue,Rogue,True,2020,0.24,0.46153846153846156,True,False,0.0,0.0,0,2,0.4,0.2,0.4,0.5
1240,Hanwha Life eSports,Sandbox Gaming,2020-02-15,LCK,2,0,blue,Hanwha Life eSports,True,2020,0.47619047619047616,0.6666666666666666,False,False,0.0,0.0,0,2,0.4,0.6,0.4,0.6
1714,CLG,Golden Guardians,2020-02-15,LCS,0,1,red,Golden Guardians,False,2020,0.3333333333333333,0.44,False,True,0.0,2.0,0,2,0.2,0.4,0.3,0.5
1239,DAMWON Gaming,KT Rolster,2020-02-16,LCK,2,0,blue,DAMWON Gaming,True,2020,0.5714285714285714,0.56,False,False,1.0,0.0,2,0,0.6,0.0,0.5,0.1
1712,Dignitas,Golden Guardians,2020-02-16,LCS,0,1,red,Golden Guardians,False,2020,0.5714285714285714,0.46153846153846156,True,True,0.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.5
1711,CLG,Team Liquid,2020-02-16,LCS,0,1,red,Team Liquid,False,2020,0.32,0.64,False,False,0.0,0.0,0,2,0.2,0.2,0.2,0.2
1710,TSM,FlyQuest,2020-02-16,LCS,0,1,red,FlyQuest,False,2020,0.68,0.52,False,False,0.0,1.0,1,1,0.8,0.4,0.7,0.5
1709,Evil Geniuses,Immortals,2020-02-16,LCS,1,0,blue,Evil Geniuses,True,2020,0.3333333333333333,0.7142857142857143,True,True,0.0,0.0,0,0,0.4,0.8,0.3333333333333333,0.7142857142857143
1238,T1,Gen.G eSports,2020-02-16,LCK,2,1,blue,T1,True,2020,0.6666666666666666,0.38095238095238093,True,True,2.0,0.0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.5
1707,Evil Geniuses,Cloud9,2020-02-17,LCS,0,1,red,Cloud9,False,2020,0.42857142857142855,0.84,True,True,0.0,11.0,0,0,0.4,1.0,0.42857142857142855,1.0
1708,FlyQuest,100 Thieves,2020-02-17,LCS,1,0,blue,FlyQuest,True,2020,0.5384615384615384,0.28,True,False,2.0,0.0,2,0,0.4,0.4,0.5,0.3
1237,Gen.G eSports,Hanwha Life eSports,2020-02-19,LCK,2,0,blue,Gen.G eSports,True,2020,0.36363636363636365,0.5,False,True,1.0,0.0,0,2,0.6,0.6,0.5,0.4
1236,DragonX,T1,2020-02-19,LCK,1,2,red,T1,False,2020,1.0,0.75,True,True,0.0,3.0,0,0,1.0,0.75,1.0,0.75
1235,Griffin,DAMWON Gaming,2020-02-20,LCK,1,2,red,DAMWON Gaming,False,2020,0.7727272727272727,0.5909090909090909,True,True,0.0,0.0,2,0,0.6,0.6,0.5,0.5
1234,KT Rolster,SeolHaeOne Prince,2020-02-20,LCK,0,2,red,SeolHaeOne Prince,False,2020,0.5526315789473685,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.1,0.0
1947,MAD Lions,Misfits Gaming,2020-02-21,LEC,0,1,red,Misfits Gaming,False,2020,0.625,0.75,True,True,0.0,0.0,0,0,0.8,1.0,0.625,0.75
1946,Team Vitality,FC Schalke 04,2020-02-21,LEC,0,1,red,FC Schalke 04,False,2020,0.38461538461538464,0.37037037037037035,False,True,0.0,0.0,1,1,0.0,0.2,0.0,0.2
1944,Rogue,Fnatic,2020-02-21,LEC,0,1,red,Fnatic,False,2020,0.2692307692307692,0.6153846153846154,True,False,0.0,1.0,0,2,0.6,0.6,0.5,0.7
1943,Origen,SK Gaming,2020-02-21,LEC,1,0,blue,Origen,True,2020,0.6923076923076923,0.4444444444444444,True,False,0.0,0.0,2,0,0.6,0.2,0.8,0.4
1945,G2 Esports,Excel Esports,2020-02-21,LEC,1,0,blue,G2 Esports,True,2020,0.7307692307692307,0.5,False,False,0.0,0.0,0,0,0.6,0.4,0.6,0.5
1233,Sandbox Gaming,Afreeca Freecs,2020-02-21,LCK,1,2,red,Afreeca Freecs,False,2020,0.6363636363636364,0.5454545454545454,False,False,0.0,0.0,1,1,0.4,0.6,0.5,0.5
1232,DragonX,Gen.G eSports,2020-02-21,LCK,1,2,red,Gen.G eSports,False,2020,0.8,0.391304347826087,False,True,0.0,2.0,0,0,0.8,0.8,0.8,0.6
1940,Team Vitality,SK Gaming,2020-02-22,LEC,1,0,blue,Team Vitality,True,2020,0.37037037037037035,0.42857142857142855,False,False,0.0,0.0,0,3,0.0,0.2,0.0,0.3
1941,Rogue,Misfits Gaming,2020-02-22,LEC,1,0,blue,Rogue,True,2020,0.25925925925925924,0.7777777777777778,False,True,1.0,0.0,1,0,0.4,1.0,0.5,0.7777777777777778
1942,Excel Esports,FC Schalke 04,2020-02-22,LEC,1,0,blue,Excel Esports,True,2020,0.4444444444444444,0.39285714285714285,False,True,0.0,0.0,1,0,0.4,0.4,0.4444444444444444,0.3
1939,Origen,Fnatic,2020-02-22,LEC,0,1,red,Fnatic,False,2020,0.7037037037037037,0.6296296296296297,True,True,0.0,2.0,2,1,0.8,0.6,0.8,0.7
1703,FlyQuest,Golden Guardians,2020-02-22,LCS,1,0,blue,FlyQuest,True,2020,0.5555555555555556,0.48148148148148145,True,True,3.0,0.0,2,1,0.6,0.6,0.6,0.5
1704,Dignitas,Immortals,2020-02-22,LCS,1,0,blue,Dignitas,True,2020,0.5,0.625,False,False,0.0,0.0,0,0,0.2,0.8,0.5,0.625
1938,MAD Lions,G2 Esports,2020-02-22,LEC,1,0,blue,MAD Lions,True,2020,0.5555555555555556,0.7407407407407407,False,True,1.0,0.0,0,1,0.6,0.6,0.5555555555555556,0.7
1706,100 Thieves,TSM,2020-02-22,LCS,0,1,red,TSM,False,2020,0.2692307692307692,0.6538461538461539,False,False,0.0,1.0,0,2,0.2,0.6,0.3,0.6
1231,Hanwha Life eSports,Griffin,2020-02-22,LCK,2,1,blue,Hanwha Life eSports,True,2020,0.4782608695652174,0.7391304347826086,False,False,0.0,0.0,0,2,0.4,0.4,0.3,0.5
1230,SeolHaeOne Prince,T1,2020-02-22,LCK,0,2,red,T1,False,2020,0.2,0.8,True,True,0.0,4.0,0,0,0.2,0.8,0.2,0.8
1705,Cloud9,CLG,2020-02-22,LCS,1,0,blue,Cloud9,True,2020,0.8461538461538461,0.3076923076923077,True,False,12.0,0.0,1,1,1.0,0.2,1.0,0.2
1700,Golden Guardians,100 Thieves,2020-02-23,LCS,0,1,red,100 Thieves,False,2020,0.4642857142857143,0.25925925925925924,False,False,0.0,1.0,1,2,0.6,0.2,0.4,0.3
1699,FlyQuest,CLG,2020-02-23,LCS,1,0,blue,FlyQuest,True,2020,0.5714285714285714,0.2962962962962963,True,False,0.0,0.0,1,2,0.6,0.2,0.7,0.1
1229,Afreeca Freecs,KT Rolster,2020-02-23,LCK,1,2,red,KT Rolster,False,2020,0.5512820512820513,0.5454545454545454,True,False,0.0,1.0,3,5,0.8,0.0,0.6,0.1
1228,Sandbox Gaming,DAMWON Gaming,2020-02-23,LCK,2,0,blue,Sandbox Gaming,True,2020,0.6086956521739131,0.6086956521739131,False,True,0.0,0.0,2,0,0.2,0.6,0.4,0.6
1701,Immortals,Cloud9,2020-02-23,LCS,0,1,red,Cloud9,False,2020,0.5555555555555556,0.8518518518518519,False,True,0.0,13.0,0,1,0.6,1.0,0.5555555555555556,1.0
1702,Evil Geniuses,Team Liquid,2020-02-23,LCS,1,0,blue,Evil Geniuses,True,2020,0.375,0.6538461538461539,False,True,0.0,0.0,0,0,0.4,0.4,0.375,0.3
1698,TSM,Evil Geniuses,2020-02-24,LCS,1,0,blue,TSM,True,2020,0.6666666666666666,0.4444444444444444,True,True,0.0,0.0,1,0,0.6,0.6,0.6,0.4444444444444444
1697,Team Liquid,Dignitas,2020-02-24,LCS,1,0,blue,Team Liquid,True,2020,0.6296296296296297,0.5555555555555556,False,True,1.0,0.0,0,1,0.2,0.4,0.3,0.5555555555555556
1226,T1,Griffin,2020-02-26,LCK,2,0,blue,T1,True,2020,0.8333333333333334,0.7083333333333334,True,False,5.0,0.0,0,0,0.8,0.4,0.8333333333333334,0.5
1227,KT Rolster,Sandbox Gaming,2020-02-26,LCK,2,1,blue,KT Rolster,True,2020,0.5512820512820513,0.625,True,True,2.0,0.0,0,2,0.2,0.2,0.2,0.5
1225,Gen.G eSports,Afreeca Freecs,2020-02-27,LCK,2,1,blue,Gen.G eSports,True,2020,0.4166666666666667,0.5443037974683544,True,False,3.0,0.0,1,1,0.8,0.6,0.6,0.5
1224,Hanwha Life eSports,DAMWON Gaming,2020-02-27,LCK,1,2,red,DAMWON Gaming,False,2020,0.5,0.5833333333333334,True,False,0.0,0.0,0,2,0.4,0.6,0.4,0.6
1933,G2 Esports,SK Gaming,2020-02-28,LEC,1,0,blue,G2 Esports,True,2020,0.7142857142857143,0.41379310344827586,False,False,1.0,0.0,2,1,0.4,0.2,0.7,0.2
1935,Misfits Gaming,Fnatic,2020-02-28,LEC,0,1,red,Fnatic,False,2020,0.7,0.6428571428571429,False,True,0.0,3.0,0,1,0.8,0.6,0.7,0.7
1936,Rogue,Excel Esports,2020-02-28,LEC,1,0,blue,Rogue,True,2020,0.2857142857142857,0.5,True,True,0.0,0.0,1,0,0.6,0.6,0.6,0.5
1934,Team Vitality,MAD Lions,2020-02-28,LEC,0,1,red,MAD Lions,False,2020,0.39285714285714285,0.6,True,True,0.0,0.0,0,1,0.2,0.6,0.1,0.6
1223,SeolHaeOne Prince,DragonX,2020-02-28,LCK,0,2,red,DragonX,False,2020,0.16666666666666666,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6,0.16666666666666666,0.6666666666666666
1937,FC Schalke 04,Origen,2020-02-28,LEC,0,1,red,Origen,False,2020,0.3793103448275862,0.6785714285714286,False,False,0.0,1.0,0,3,0.4,0.6,0.2,0.7
1222,T1,Sandbox Gaming,2020-02-28,LCK,2,0,blue,T1,True,2020,0.8571428571428571,0.6,True,False,0.0,0.0,0,0,1.0,0.2,0.8571428571428571,0.4
1694,Golden Guardians,Immortals,2020-02-29,LCS,1,0,blue,Golden Guardians,True,2020,0.4482758620689655,0.5,False,False,0.0,0.0,0,1,0.6,0.4,0.4,0.5
1696,Cloud9,FlyQuest,2020-02-29,LCS,1,0,blue,Cloud9,True,2020,0.8571428571428571,0.5862068965517241,True,True,14.0,0.0,3,0,1.0,0.8,1.0,0.7
1383,paiN Gaming,FURIA Uppercut,2020-02-29,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.5,0.6666666666666666,True,True,0.0,0.0,0,0,0.6,0.6,0.5,0.6666666666666666
1382,Vivo Keyd,KaBuM! e-Sports,2020-02-29,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.6666666666666666,0.16666666666666666,True,False,5.0,0.0,0,0,0.8,0.2,0.6666666666666666,0.16666666666666666
1381,Flamengo eSports,INTZ e-Sports,2020-02-29,CBLOL1,1,0,blue,Flamengo eSports,True,2020,0.8333333333333334,0.16666666666666666,True,False,3.0,0.0,0,0,0.8,0.2,0.8333333333333334,0.16666666666666666
1380,Prodigy Esports,Redemption POA,2020-02-29,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.6666666666666666,0.3333333333333333,False,False,0.0,0.0,0,0,0.6,0.2,0.6666666666666666,0.3333333333333333
1695,Team Liquid,TSM,2020-02-29,LCS,1,0,blue,Team Liquid,True,2020,0.6428571428571429,0.6785714285714286,True,True,2.0,0.0,1,2,0.4,0.6,0.4,0.6
1221,KT Rolster,Hanwha Life eSports,2020-02-29,LCK,2,0,blue,KT Rolster,True,2020,0.5569620253164557,0.48,True,False,3.0,0.0,0,2,0.4,0.4,0.3,0.4
1928,Fnatic,FC Schalke 04,2020-02-29,LEC,1,0,blue,Fnatic,True,2020,0.6551724137931034,0.36666666666666664,True,False,4.0,0.0,2,1,0.8,0.4,0.8,0.2
1929,SK Gaming,Misfits Gaming,2020-02-29,LEC,0,1,red,Misfits Gaming,False,2020,0.4,0.6363636363636364,False,False,0.0,1.0,0,1,0.0,0.6,0.1,0.7
1930,G2 Esports,Team Vitality,2020-02-29,LEC,1,0,blue,G2 Esports,True,2020,0.7241379310344828,0.3793103448275862,True,False,2.0,0.0,3,0,0.4,0.2,0.7,0.1
1931,Rogue,Origen,2020-02-29,LEC,0,1,red,Origen,False,2020,0.3103448275862069,0.6896551724137931,True,True,0.0,0.0,0,3,0.8,0.8,0.6,0.7
1932,MAD Lions,Excel Esports,2020-02-29,LEC,0,1,red,Excel Esports,False,2020,0.6363636363636364,0.45454545454545453,True,False,0.0,0.0,0,1,0.6,0.4,0.7,0.4
1220,DAMWON Gaming,Afreeca Freecs,2020-02-29,LCK,1,2,red,Afreeca Freecs,False,2020,0.6,0.5375,True,False,0.0,1.0,2,0,0.6,0.4,0.6,0.4
1693,100 Thieves,Evil Geniuses,2020-02-29,LCS,1,0,blue,100 Thieves,True,2020,0.2857142857142857,0.4,True,False,0.0,0.0,0,1,0.2,0.6,0.4,0.4
1692,Team Liquid,100 Thieves,2020-03-01,LCS,1,0,blue,Team Liquid,True,2020,0.6551724137931034,0.3103448275862069,True,True,0.0,0.0,2,1,0.6,0.4,0.5,0.4
1690,CLG,TSM,2020-03-01,LCS,1,0,blue,CLG,True,2020,0.2857142857142857,0.6551724137931034,False,False,0.0,0.0,0,3,0.0,0.4,0.1,0.6
1691,Dignitas,FlyQuest,2020-03-01,LCS,0,1,red,FlyQuest,False,2020,0.5,0.5666666666666667,False,False,0.0,0.0,0,1,0.4,0.8,0.5,0.6
1218,DragonX,Griffin,2020-03-01,LCK,2,0,blue,DragonX,True,2020,0.7142857142857143,0.68,True,False,2.0,0.0,0,0,0.6,0.4,0.7142857142857143,0.4
1689,Evil Geniuses,Golden Guardians,2020-03-01,LCS,1,0,blue,Evil Geniuses,True,2020,0.36363636363636365,0.4666666666666667,False,True,1.0,0.0,0,1,0.4,0.6,0.4,0.5
1379,Flamengo eSports,paiN Gaming,2020-03-01,CBLOL1,1,0,blue,Flamengo eSports,True,2020,0.8571428571428571,0.5714285714285714,True,True,0.0,0.0,1,0,0.8,0.6,0.8571428571428571,0.5714285714285714
1378,Redemption POA,INTZ e-Sports,2020-03-01,CBLOL1,0,1,red,INTZ e-Sports,False,2020,0.2857142857142857,0.14285714285714285,False,False,0.0,0.0,1,0,0.0,0.2,0.2857142857142857,0.14285714285714285
1377,Vivo Keyd,Prodigy Esports,2020-03-01,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.7142857142857143,0.7142857142857143,True,True,6.0,0.0,0,1,1.0,0.6,0.7142857142857143,0.7142857142857143
1376,KaBuM! e-Sports,FURIA Uppercut,2020-03-01,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2020,0.14285714285714285,0.5714285714285714,False,False,1.0,0.0,0,1,0.2,0.6,0.14285714285714285,0.5714285714285714
1219,Gen.G eSports,SeolHaeOne Prince,2020-03-01,LCK,2,0,blue,Gen.G eSports,True,2020,0.44,0.14285714285714285,True,False,4.0,0.0,0,0,0.8,0.2,0.7,0.14285714285714285
1687,Cloud9,Dignitas,2020-03-02,LCS,1,0,blue,Cloud9,True,2020,0.8620689655172413,0.45454545454545453,True,False,0.0,0.0,1,0,1.0,0.4,1.0,0.4
1688,Immortals,CLG,2020-03-02,LCS,1,0,blue,Immortals,True,2020,0.45454545454545453,0.3103448275862069,False,True,0.0,0.0,1,0,0.2,0.2,0.5,0.2
1216,Hanwha Life eSports,SeolHaeOne Prince,2020-03-04,LCK,0,2,red,SeolHaeOne Prince,False,2020,0.46153846153846156,0.125,False,False,0.0,0.0,0,0,0.4,0.2,0.4,0.125
1217,DAMWON Gaming,DragonX,2020-03-04,LCK,0,2,red,DragonX,False,2020,0.5769230769230769,0.75,False,True,0.0,0.0,0,0,0.6,0.6,0.6,0.75
1214,Afreeca Freecs,T1,2020-03-05,LCK,2,1,blue,Afreeca Freecs,True,2020,0.5432098765432098,0.875,True,True,0.0,0.0,0,0,0.4,1.0,0.5,0.875
1215,Sandbox Gaming,Gen.G eSports,2020-03-05,LCK,0,2,red,Gen.G eSports,False,2020,0.5769230769230769,0.46153846153846156,False,True,0.0,5.0,2,0,0.2,0.8,0.4,0.7
1213,Griffin,KT Rolster,2020-03-06,LCK,1,2,red,KT Rolster,False,2020,0.6538461538461539,0.5625,False,True,0.0,4.0,2,0,0.2,0.6,0.3,0.3
1924,Origen,G2 Esports,2020-03-06,LEC,0,1,red,G2 Esports,False,2020,0.7,0.7333333333333333,True,True,0.0,3.0,1,2,0.8,0.6,0.7,0.7
1927,Team Vitality,Rogue,2020-03-06,LEC,0,1,red,Rogue,False,2020,0.36666666666666664,0.3,False,False,0.0,1.0,2,1,0.2,0.6,0.1,0.5
1926,Excel Esports,Misfits Gaming,2020-03-06,LEC,0,1,red,Misfits Gaming,False,2020,0.5,0.6666666666666666,True,True,0.0,0.0,0,1,0.4,0.6,0.5,0.8
1925,FC Schalke 04,MAD Lions,2020-03-06,LEC,0,1,red,MAD Lions,False,2020,0.3548387096774194,0.5833333333333334,False,False,0.0,0.0,0,1,0.4,0.6,0.2,0.6
1923,SK Gaming,Fnatic,2020-03-06,LEC,0,1,red,Fnatic,False,2020,0.3870967741935484,0.6666666666666666,False,True,0.0,0.0,2,1,0.0,0.8,0.1,0.8
1372,Vivo Keyd,Flamengo eSports,2020-03-07,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.75,0.875,True,True,7.0,0.0,0,1,1.0,0.8,0.75,0.875
1373,FURIA Uppercut,Prodigy Esports,2020-03-07,CBLOL1,1,0,blue,FURIA Uppercut,True,2020,0.5,0.625,False,False,0.0,0.0,0,1,0.4,0.6,0.5,0.625
1374,paiN Gaming,INTZ e-Sports,2020-03-07,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.5,0.25,False,True,0.0,0.0,1,0,0.6,0.2,0.5,0.25
1375,KaBuM! e-Sports,Redemption POA,2020-03-07,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2020,0.25,0.25,True,False,0.0,0.0,0,1,0.4,0.0,0.25,0.25
1918,Fnatic,G2 Esports,2020-03-07,LEC,0,1,red,G2 Esports,False,2020,0.6774193548387096,0.7419354838709677,True,True,0.0,4.0,1,2,1.0,0.8,0.8,0.7
1922,Origen,Misfits Gaming,2020-03-07,LEC,1,0,blue,Origen,True,2020,0.6774193548387096,0.6923076923076923,False,True,1.0,0.0,0,1,0.6,0.6,0.6,0.8
1921,Excel Esports,Team Vitality,2020-03-07,LEC,1,0,blue,Excel Esports,True,2020,0.46153846153846156,0.3548387096774194,False,False,0.0,0.0,1,0,0.4,0.2,0.4,0.1
1919,SK Gaming,FC Schalke 04,2020-03-07,LEC,0,1,red,FC Schalke 04,False,2020,0.375,0.34375,False,False,0.0,1.0,3,1,0.0,0.2,0.1,0.2
1686,TSM,Cloud9,2020-03-07,LCS,1,0,blue,TSM,True,2020,0.6333333333333333,0.8666666666666667,False,True,1.0,0.0,0,3,0.4,1.0,0.6,1.0
1685,Dignitas,100 Thieves,2020-03-07,LCS,0,1,red,100 Thieves,False,2020,0.4166666666666667,0.3,False,False,0.0,1.0,1,0,0.2,0.4,0.3,0.4
1684,Team Liquid,CLG,2020-03-07,LCS,0,1,red,CLG,False,2020,0.6666666666666666,0.3,True,False,0.0,0.0,3,0,0.8,0.2,0.5,0.2
1683,Evil Geniuses,FlyQuest,2020-03-07,LCS,1,0,blue,Evil Geniuses,True,2020,0.4166666666666667,0.5806451612903226,True,True,2.0,0.0,1,0,0.4,0.8,0.4,0.6
1920,Rogue,MAD Lions,2020-03-07,LEC,1,0,blue,Rogue,True,2020,0.3225806451612903,0.6153846153846154,True,True,0.0,0.0,0,1,0.6,0.6,0.6,0.7
1682,100 Thieves,Immortals,2020-03-08,LCS,1,0,blue,100 Thieves,True,2020,0.3225806451612903,0.5,True,True,0.0,0.0,0,1,0.6,0.2,0.4,0.5
1370,Prodigy Esports,Flamengo eSports,2020-03-08,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.5555555555555556,0.7777777777777778,False,False,0.0,0.0,0,1,0.4,0.8,0.5555555555555556,0.7777777777777778
1371,INTZ e-Sports,KaBuM! e-Sports,2020-03-08,CBLOL1,1,0,blue,INTZ e-Sports,True,2020,0.2222222222222222,0.3333333333333333,False,True,1.0,0.0,1,0,0.2,0.6,0.2222222222222222,0.3333333333333333
1369,paiN Gaming,Vivo Keyd,2020-03-08,CBLOL1,0,1,red,Vivo Keyd,False,2020,0.5555555555555556,0.7777777777777778,True,True,0.0,0.0,0,1,0.6,1.0,0.5555555555555556,0.7777777777777778
1368,FURIA Uppercut,Redemption POA,2020-03-08,CBLOL1,0,1,red,Redemption POA,False,2020,0.5555555555555556,0.2222222222222222,True,False,0.0,0.0,1,0,0.4,0.0,0.5555555555555556,0.2222222222222222
1681,FlyQuest,TSM,2020-03-08,LCS,0,1,red,TSM,False,2020,0.5625,0.6451612903225806,False,True,0.0,2.0,2,1,0.6,0.6,0.6,0.6
1680,Golden Guardians,Dignitas,2020-03-08,LCS,1,0,blue,Golden Guardians,True,2020,0.45161290322580644,0.38461538461538464,False,False,0.0,0.0,1,0,0.4,0.2,0.5,0.2
1679,CLG,Evil Geniuses,2020-03-08,LCS,0,1,red,Evil Geniuses,False,2020,0.3225806451612903,0.46153846153846156,True,True,0.0,3.0,1,0,0.4,0.6,0.3,0.5
697,Funplus Phoenix,JD Gaming,2020-03-09,LPL,2,1,blue,Funplus Phoenix,True,2020,0.6111111111111112,0.5833333333333334,False,True,1.0,0.0,2,0,0.6,0.4,0.6,0.6
696,Royal Never Give Up,Top Esports,2020-03-09,LPL,2,0,blue,Royal Never Give Up,True,2020,0.7014925373134329,0.7647058823529411,False,True,1.0,0.0,0,1,0.4,0.6,0.6,0.8
1678,Immortals,Team Liquid,2020-03-09,LCS,1,0,blue,Immortals,True,2020,0.46153846153846156,0.6451612903225806,False,False,0.0,0.0,1,0,0.2,0.6,0.5,0.5
698,LNG Esports,OMG,2020-03-09,LPL,1,2,red,OMG,False,2020,0.35294117647058826,0.4606741573033708,False,False,0.0,0.0,1,0,0.4,0.4,0.4,0.3
1677,Cloud9,Golden Guardians,2020-03-09,LCS,1,0,blue,Cloud9,True,2020,0.8387096774193549,0.46875,False,True,1.0,0.0,3,0,0.8,0.4,0.9,0.5
694,Suning,eStar,2020-03-10,LPL,1,2,red,eStar,False,2020,0.375,1.0,False,True,0.0,2.0,0,0,0.2,1.0,0.2,1.0
695,Dominus Esports,LGD Gaming,2020-03-10,LPL,2,0,blue,Dominus Esports,True,2020,0.5294117647058824,0.3595505617977528,False,False,0.0,0.0,1,0,0.6,0.6,0.6,0.4
691,Invictus Gaming,Vici Gaming,2020-03-11,LPL,2,0,blue,Invictus Gaming,True,2020,0.6444444444444445,0.34444444444444444,True,True,4.0,0.0,4,3,0.8,0.2,0.8,0.1
692,Victory Five,Team WE,2020-03-11,LPL,0,2,red,Team WE,False,2020,0.25,0.550561797752809,False,False,0.0,1.0,0,1,0.0,0.8,0.1,0.7
693,Royal Never Give Up,OMG,2020-03-11,LPL,2,1,blue,Royal Never Give Up,True,2020,0.7058823529411765,0.4666666666666667,True,True,2.0,0.0,5,1,0.4,0.6,0.6,0.4
688,Edward Gaming,Suning,2020-03-12,LPL,0,2,red,Suning,False,2020,0.7555555555555555,0.35294117647058826,False,False,0.0,1.0,1,0,0.6,0.2,0.6,0.2
690,eStar,LGD Gaming,2020-03-12,LPL,2,0,blue,eStar,True,2020,1.0,0.35555555555555557,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.4
689,Bilibili Gaming,LNG Esports,2020-03-12,LPL,1,2,red,LNG Esports,False,2020,0.5833333333333334,0.3333333333333333,True,False,0.0,1.0,1,0,0.6,0.4,0.5,0.3
687,OMG,Rogue Warriors,2020-03-13,LPL,2,0,blue,OMG,True,2020,0.46153846153846156,0.5,False,True,1.0,0.0,1,1,0.4,0.4,0.3,0.3
686,Team WE,Vici Gaming,2020-03-13,LPL,2,0,blue,Team WE,True,2020,0.5555555555555556,0.34065934065934067,True,False,0.0,0.0,6,2,0.8,0.2,0.8,0.1
685,Dominus Esports,Funplus Phoenix,2020-03-13,LPL,0,2,red,Funplus Phoenix,False,2020,0.5555555555555556,0.6216216216216216,True,True,0.0,2.0,0,1,0.6,0.6,0.6,0.6
1367,INTZ e-Sports,Vivo Keyd,2020-03-14,CBLOL1,1,0,blue,INTZ e-Sports,True,2020,0.3,0.8,True,True,0.0,0.0,0,1,0.4,1.0,0.3,0.8
1366,Flamengo eSports,FURIA Uppercut,2020-03-14,CBLOL1,1,0,blue,Flamengo eSports,True,2020,0.7,0.5,False,False,0.0,0.0,0,1,0.6,0.4,0.7,0.5
1365,KaBuM! e-Sports,Prodigy Esports,2020-03-14,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2020,0.3,0.6,False,True,0.0,0.0,0,1,0.4,0.4,0.3,0.6
1364,Redemption POA,paiN Gaming,2020-03-14,CBLOL1,0,1,red,paiN Gaming,False,2020,0.3,0.5,True,False,0.0,1.0,0,1,0.2,0.6,0.3,0.5
684,Victory Five,JD Gaming,2020-03-14,LPL,0,2,red,JD Gaming,False,2020,0.23529411764705882,0.5675675675675675,False,False,0.0,1.0,0,1,0.0,0.4,0.1,0.6
683,eStar,Edward Gaming,2020-03-14,LPL,0,2,red,Edward Gaming,False,2020,1.0,0.7472527472527473,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.5
682,Bilibili Gaming,Suning,2020-03-14,LPL,0,2,red,Suning,False,2020,0.5675675675675675,0.3888888888888889,False,True,0.0,0.0,1,0,0.6,0.4,0.4,0.3
680,Royal Never Give Up,Team WE,2020-03-15,LPL,2,0,blue,Royal Never Give Up,True,2020,0.7101449275362319,0.5604395604395604,True,True,0.0,0.0,2,2,0.6,0.8,0.6,0.8
681,Rogue Warriors,Invictus Gaming,2020-03-15,LPL,1,2,red,Invictus Gaming,False,2020,0.4864864864864865,0.6483516483516484,False,True,0.0,5.0,0,3,0.2,0.8,0.3,0.8
1362,paiN Gaming,KaBuM! e-Sports,2020-03-15,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.5454545454545454,0.36363636363636365,True,True,2.0,0.0,0,1,0.6,0.6,0.6,0.4
679,Top Esports,LGD Gaming,2020-03-15,LPL,0,2,red,LGD Gaming,False,2020,0.7222222222222222,0.3516483516483517,False,False,0.0,0.0,1,0,0.6,0.4,0.7,0.4
1363,FURIA Uppercut,Vivo Keyd,2020-03-15,CBLOL1,0,1,red,Vivo Keyd,False,2020,0.45454545454545453,0.7272727272727273,False,False,0.0,1.0,0,1,0.2,0.8,0.4,0.8
1360,Prodigy Esports,INTZ e-Sports,2020-03-15,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.5454545454545454,0.36363636363636365,False,True,0.0,0.0,1,0,0.4,0.6,0.5,0.4
1361,Redemption POA,Flamengo eSports,2020-03-15,CBLOL1,1,0,blue,Redemption POA,True,2020,0.2727272727272727,0.7272727272727273,False,True,0.0,0.0,0,1,0.2,0.6,0.2,0.7
678,eStar,Victory Five,2020-03-16,LPL,2,0,blue,eStar,True,2020,0.8,0.2222222222222222,False,False,1.0,0.0,0,0,0.8,0.0,0.8,0.1
